      2166    6.174877   -0.887154    0.427054    0.174877   -0.887154    0.427054       -1.0134904758       -0.5067452379        0.0091142614
      2167    6.044043   -0.937129    0.346194    0.044043   -0.937129    0.346194       -1.0117713076       -0.5058856538        0.0091142614
      2168    6.087938   -0.904709    0.416855    0.087938   -0.904709    0.416855       -1.0123583373       -0.5061791687        0.0092026067
      2169    6.303620   -0.877428    0.371397    0.303620   -0.877428    0.371397       -1.0150960787       -0.5075480393        0.0091928009
      2170    6.424793   -0.851036    0.308687    0.424793   -0.851036    0.308687       -1.0164377444       -0.5082188722        0.0092120426
      2171    6.305476   -0.922752    0.234976    0.305476   -0.922752    0.234976       -1.0152555873       -0.5076277936        0.0092183478
      2172    6.345884   -0.886941    0.306103    0.345884   -0.886941    0.306103       -1.0156182334       -0.5078091167        0.0093077073
      2173    6.044424   -0.976432    0.211204    0.044424   -0.976432    0.211204       -1.0118958555       -0.5059479278        0.0091928009
      2174    6.176879   -0.971871    0.155499    0.176879   -0.971871    0.155499       -1.0137736087       -0.5068868044        0.0092183478
      2175    6.044517   -0.996289    0.073663    0.044517   -0.996289    0.073663       -1.0120001941       -0.5060000970        0.0092120426
      2176    6.088944   -0.985084    0.147305    0.088944   -0.985084    0.147305       -1.0125801140       -0.5062900570        0.0093077073
      2177    6.543892   -0.071017    0.836145    0.543892   -0.071017    0.836145       -1.0170413457       -0.5085206728        0.0090828409
      2178    6.629151   -0.152124    0.762251    0.629151   -0.152124    0.762251       -1.0180050213       -0.5090025107        0.0091142614
      2179    6.498317   -0.202098    0.843111    0.498317   -0.202098    0.843111       -1.0168986409       -0.5084493205        0.0091142614
      2180    6.559141   -0.142286    0.816772    0.559141   -0.142286    0.816772       -1.0174141620       -0.5087070810        0.0092026067
      2181    6.702472   -0.232072    0.672811    0.702472   -0.232072    0.672811       -1.0186887196       -0.5093443598        0.0091928009
      2182    6.760993   -0.307054    0.571496    0.760993   -0.307054    0.571496       -1.0192159578       -0.5096079789        0.0092120426
      2183    6.649770   -0.365673    0.666395    0.649770   -0.365673    0.666395       -1.0184273390       -0.5092136695        0.0092183478
      2184    6.706958   -0.302712    0.639200    0.706958   -0.302712    0.639200       -1.0187958426       -0.5093979213        0.0093077073
      2185    6.443276   -0.331076    0.833004    0.443276   -0.331076    0.833004       -1.0165107633       -0.5082553817        0.0091928009
      2186    6.521172   -0.414793    0.745873    0.521172   -0.414793    0.745873       -1.0173614987       -0.5086807494        0.0092183478
      2187    6.380717   -0.452307    0.806519    0.380717   -0.452307    0.806519       -1.0160039350       -0.5080019675        0.0092120426
      2188    6.450018   -0.400854    0.797997    0.450018   -0.400854    0.797997       -1.0166482324       -0.5083241162        0.0093077073
      2189    6.639878   -0.224056    0.735089    0.639878   -0.224056    0.735089       -1.0183105807       -0.5091552903        0.0095911419
      2190    6.585968   -0.357165    0.727375    0.585968   -0.357165    0.727375       -1.0179266076       -0.5089633038        0.0095646081
      2191    6.508994   -0.274049    0.815979    0.508994   -0.274049    0.815979       -1.0172145830       -0.5086072915        0.0095911419
      2192    6.580460   -0.286144    0.762357    0.580460   -0.286144    0.762357       -1.0178875723       -0.5089437862        0.0096907807
      2193    6.806519   -0.380717    0.452307    0.806519   -0.380717    0.452307       -1.0195302285       -0.5097651142        0.0092120426
      2194    6.833004   -0.443276    0.331076    0.833004   -0.443276    0.331076       -1.0196032936       -0.5098016468        0.0091928009
      2195    6.745873   -0.521172    0.414793    0.745873   -0.521172    0.414793       -1.0191450711       -0.5095725356        0.0092183478
      2196    6.797997   -0.450018    0.400854    0.797997   -0.450018    0.400854       -1.0194424181       -0.5097212091        0.0093077073
      2197    6.843111   -0.498317    0.202098    0.843111   -0.498317    0.202098       -1.0195495279       -0.5097747639        0.0091142614
      2198    6.836145   -0.543892    0.071017    0.836145   -0.543892    0.071017       -1.0192450326       -0.5096225163        0.0090828409
      2199    6.762251   -0.629151    0.152124    0.762251   -0.629151    0.152124       -1.0190009307       -0.5095004654        0.0091142614
      2200    6.816772   -0.559141    0.142286    0.816772   -0.559141    0.142286       -1.0193593421       -0.5096796710        0.0092026067
      2201    6.666395   -0.649770    0.365673    0.666395   -0.649770    0.365673       -1.0185561196       -0.5092780598        0.0092183478
      2202    6.672811   -0.702472    0.232072    0.672811   -0.702472    0.232072       -1.0184652167       -0.5092326084        0.0091928009
      2203    6.571496   -0.760993    0.307054    0.571496   -0.760993    0.307054       -1.0177576920       -0.5088788460        0.0092120426
      2204    6.639200   -0.706958    0.302712    0.639200   -0.706958    0.302712       -1.0182783149       -0.5091391574        0.0093077073
      2205    6.815979   -0.508994    0.274049    0.815979   -0.508994    0.274049       -1.0195907994       -0.5097953997        0.0095911419
      2206    6.735089   -0.639878    0.224056    0.735089   -0.639878    0.224056       -1.0190281865       -0.5095140933        0.0095911419
      2207    6.727375   -0.585968    0.357165    0.727375   -0.585968    0.357165       -1.0190237593       -0.5095118796        0.0095646081
      2208    6.762357   -0.580460    0.286144    0.762357   -0.580460    0.286144       -1.0192807093       -0.5096403546        0.0096907807
      2209    6.307054   -0.571496    0.760993    0.307054   -0.571496    0.760993       -1.0152363652       -0.5076181826        0.0092120426
      2210    6.365673   -0.666395    0.649770    0.365673   -0.666395    0.649770       -1.0158876381       -0.5079438190        0.0092183478
      2211    6.232072   -0.672811    0.702472    0.232072   -0.672811    0.702472       -1.0142933229       -0.5071466615        0.0091928009
      2212    6.302712   -0.639200    0.706958    0.302712   -0.639200    0.706958       -1.0151600232       -0.5075800116        0.0093077073
      2213    6.414793   -0.745873    0.521172    0.414793   -0.745873    0.521172       -1.0163770070       -0.5081885035        0.0092183478
      2214    6.452307   -0.806519    0.380717    0.452307   -0.806519    0.380717       -1.0166993408       -0.5083496704        0.0092120426
      2215    6.331076   -0.833004    0.443276    0.331076   -0.833004    0.443276       -1.0153893890       -0.5076946945        0.0091928009
      2216    6.400854   -0.797997    0.450018    0.400854   -0.797997    0.450018       -1.0161748347       -0.5080874173        0.0093077073
      2217    6.152124   -0.762251    0.629151    0.152124   -0.762251    0.629151       -1.0132074215       -0.5066037108        0.0091142614
      2218    6.202098   -0.843111    0.498317    0.202098   -0.843111    0.498317       -1.0138205305       -0.5069102653        0.0091142614
      2219    6.071017   -0.836145    0.543892    0.071017   -0.836145    0.543892       -1.0118879667       -0.5059439833        0.0090828409
      2220    6.142286   -0.816772    0.559141    0.142286   -0.816772    0.559141       -1.0130679946       -0.5065339973        0.0092026067
      2221    6.357165   -0.727375    0.585968    0.357165   -0.727375    0.585968       -1.0158129832       -0.5079064916        0.0095646081
      2222    6.274049   -0.815979    0.508994    0.274049   -0.815979    0.508994       -1.0148717917       -0.5074358959        0.0095911419
      2223    6.224056   -0.735089    0.639878    0.224056   -0.735089    0.639878       -1.0143005339       -0.5071502669        0.0095911419
      2224    6.286144   -0.762357    0.580460    0.286144   -0.762357    0.580460       -1.0150632958       -0.5075316479        0.0096907807
      2225    6.761254   -0.379866    0.525543    0.761254   -0.379866    0.525543       -1.0197547194       -0.5098773597        0.0109908357
      2226    6.700544   -0.520595    0.488077    0.700544   -0.520595    0.488077       -1.0194144025       -0.5097072013        0.0110016509
      2227    6.649917   -0.438680    0.620618    0.649917   -0.438680    0.620618       -1.0190282576       -0.5095141288        0.0110016509
      2228    6.706915   -0.448300    0.547082    0.706915   -0.448300    0.547082       -1.0195184825       -0.5097592413        0.0111394004
      2229    6.620618   -0.649917    0.438680    0.620618   -0.649917    0.438680       -1.0187964045       -0.5093982023        0.0110016509
      2230    6.525543   -0.761254    0.379866    0.525543   -0.761254    0.379866       -1.0178995385       -0.5089497692        0.0109908357
      2231    6.488077   -0.700544    0.520595    0.488077   -0.700544    0.520595       -1.0176647077       -0.5088323539        0.0110016509
      2232    6.547082   -0.706915    0.448300    0.547082   -0.706915    0.448300       -1.0182426896       -0.5091213448        0.0111394004
      2233    6.520595   -0.488077    0.700544    0.520595   -0.488077    0.700544       -1.0179555267       -0.5089777634        0.0110016509
      2234    6.438680   -0.620618    0.649917    0.438680   -0.620618    0.649917       -1.0172054844       -0.5086027422        0.0110016509
      2235    6.379866   -0.525543    0.761254    0.379866   -0.525543    0.761254       -1.0165304951       -0.5082652475        0.0109908357
      2236    6.448300   -0.547082    0.706915    0.448300   -0.547082    0.706915       -1.0173534465       -0.5086767232        0.0111394004
      2237    6.635849   -0.585194    0.503234    0.635849   -0.585194    0.503234       -1.0191413613       -0.5095706806        0.0115817655
      2238    6.503234   -0.635849    0.585194    0.503234   -0.635849    0.585194       -1.0180247851       -0.5090123925        0.0115817655
      2239    6.585194   -0.503234    0.635849    0.585194   -0.503234    0.635849       -1.0187310956       -0.5093655478        0.0115817655
      2240    6.577350   -0.577350    0.577350    0.577350   -0.577350    0.577350       -1.0187535632       -0.5093767816        0.0117384059
      2241    6.219365   -0.904460    0.365829    0.219365   -0.904460    0.365829       -1.0142454344       -0.5071227172        0.0095911419
      2242    6.220740   -0.948116    0.228802    0.220740   -0.948116    0.228802       -1.0143126770       -0.5071563385        0.0095646081
      2243    6.088481   -0.954453    0.284938    0.088481   -0.954453    0.284938       -1.0126005703       -0.5063002851        0.0095911419
      2244    6.176847   -0.939204    0.294316    0.176847   -0.939204    0.294316       -1.0137920300       -0.5068960150        0.0096907807
      2245    6.543983   -0.805510    0.235024    0.543983   -0.805510    0.235024       -1.0175239437       -0.5087619718        0.0092120426
      2246    6.311015   -0.946864    0.081961    0.311015   -0.946864    0.081961       -1.0161362448       -0.5080681224        0.0115817655
      2247    6.221722   -0.971663    0.081915    0.221722   -0.971663    0.081915       -1.0149091842       -0.5074545921        0.0110016509
      2248    6.436897   -0.885197    0.159833    0.436897   -0.885197    0.159833       -1.0172453381       -0.5086226691        0.0111394004
      2249    6.351045   -0.922266    0.161841    0.351045   -0.922266    0.161841       -1.0163357269       -0.5081678634        0.0110016509
      2250    6.483587   -0.871640    0.079926    0.483587   -0.871640    0.079926       -1.0176240414       -0.5088120207        0.0110016509
      2251    6.470481   -0.850346    0.235711    0.470481   -0.850346    0.235711       -1.0174043128       -0.5087021564        0.0109908357
      2252    6.680404   -0.728359    0.080891    0.680404   -0.728359    0.080891       -1.0186236052       -0.5093118026        0.0095911419
      2253    6.735031   -0.673195    0.080860    0.735031   -0.673195    0.080860       -1.0188070664       -0.5094035332        0.0091142614
      2254    6.584229   -0.795902    0.158798    0.584229   -0.795902    0.158798       -1.0178339606       -0.5089169803        0.0093077073
      2255    6.557078   -0.826648    0.079478    0.557078   -0.826648    0.079478       -1.0176722825       -0.5088361413        0.0092183478
      2256    6.645356   -0.746896    0.160192    0.645356   -0.746896    0.160192       -1.0182529245       -0.5091264622        0.0091928009
      2257    6.356822    0.934172    0.000000    0.356822    0.934172    0.000000       -1.0167060317       -0.5083530159        0.0117384059
      2258    6.577350    0.577350   -0.577350    0.577350    0.577350   -0.577350       -1.0187535632       -0.5093767816        0.0117384059
      2259    6.503234    0.635849   -0.585194    0.503234    0.635849   -0.585194       -1.0180247851       -0.5090123925        0.0115817655
      2260    6.635849    0.585194   -0.503234    0.635849    0.585194   -0.503234       -1.0191413613       -0.5095706806        0.0115817655
      2261    6.585194    0.503234   -0.635849    0.585194    0.503234   -0.635849       -1.0187310956       -0.5093655478        0.0115817655
      2262    6.547082    0.706915   -0.448300    0.547082    0.706915   -0.448300       -1.0182426896       -0.5091213448        0.0111394004
      2263    6.525543    0.761254   -0.379866    0.525543    0.761254   -0.379866       -1.0178995385       -0.5089497692        0.0109908357
      2264    6.620618    0.649917   -0.438680    0.620618    0.649917   -0.438680       -1.0187964045       -0.5093982023        0.0110016509
      2265    6.488077    0.700544   -0.520595    0.488077    0.700544   -0.520595       -1.0176647077       -0.5088323539        0.0110016509
      2266    6.706915    0.448300   -0.547082    0.706915    0.448300   -0.547082       -1.0195184825       -0.5097592413        0.0111394004
      2267    6.700544    0.520595   -0.488077    0.700544    0.520595   -0.488077       -1.0194144025       -0.5097072013        0.0110016509
      2268    6.761254    0.379866   -0.525543    0.761254    0.379866   -0.525543       -1.0197547194       -0.5098773597        0.0109908357
      2269    6.649917    0.438680   -0.620618    0.649917    0.438680   -0.620618       -1.0190282576       -0.5095141288        0.0110016509
      2270    6.448300    0.547082   -0.706915    0.448300    0.547082   -0.706915       -1.0173534465       -0.5086767232        0.0111394004
      2271    6.438680    0.620618   -0.649917    0.438680    0.620618   -0.649917       -1.0172054844       -0.5086027422        0.0110016509
      2272    6.520595    0.488077   -0.700544    0.520595    0.488077   -0.700544       -1.0179555267       -0.5089777634        0.0110016509
      2273    6.379866    0.525543   -0.761254    0.379866    0.525543   -0.761254       -1.0165304951       -0.5082652475        0.0109908357
      2274    6.762357    0.580460   -0.286144    0.762357    0.580460   -0.286144       -1.0192807093       -0.5096403546        0.0096907807
      2275    6.735089    0.639878   -0.224056    0.735089    0.639878   -0.224056       -1.0190281865       -0.5095140933        0.0095911419
      2276    6.815979    0.508994   -0.274049    0.815979    0.508994   -0.274049       -1.0195907994       -0.5097953997        0.0095911419
      2277    6.727375    0.585968   -0.357165    0.727375    0.585968   -0.357165       -1.0190237593       -0.5095118796        0.0095646081
      2278    6.816772    0.559141   -0.142286    0.816772    0.559141   -0.142286       -1.0193593421       -0.5096796710        0.0092026067
      2279    6.836145    0.543892   -0.071017    0.836145    0.543892   -0.071017       -1.0192450326       -0.5096225163        0.0090828409
      2280    6.843111    0.498317   -0.202098    0.843111    0.498317   -0.202098       -1.0195495279       -0.5097747639        0.0091142614
      2281    6.762251    0.629151   -0.152124    0.762251    0.629151   -0.152124       -1.0190009307       -0.5095004654        0.0091142614
      2282    6.797997    0.450018   -0.400854    0.797997    0.450018   -0.400854       -1.0194424181       -0.5097212091        0.0093077073
      2283    6.833004    0.443276   -0.331076    0.833004    0.443276   -0.331076       -1.0196032936       -0.5098016468        0.0091928009
      2284    6.806519    0.380717   -0.452307    0.806519    0.380717   -0.452307       -1.0195302285       -0.5097651142        0.0092120426
      2285    6.745873    0.521172   -0.414793    0.745873    0.521172   -0.414793       -1.0191450711       -0.5095725356        0.0092183478
      2286    6.639200    0.706958   -0.302712    0.639200    0.706958   -0.302712       -1.0182783149       -0.5091391574        0.0093077073
      2287    6.672811    0.702472   -0.232072    0.672811    0.702472   -0.232072       -1.0184652167       -0.5092326084        0.0091928009
      2288    6.666395    0.649770   -0.365673    0.666395    0.649770   -0.365673       -1.0185561196       -0.5092780598        0.0092183478
      2289    6.571496    0.760993   -0.307054    0.571496    0.760993   -0.307054       -1.0177576920       -0.5088788460        0.0092120426
      2290    6.580460    0.286144   -0.762357    0.580460    0.286144   -0.762357       -1.0178875723       -0.5089437862        0.0096907807
      2291    6.585968    0.357165   -0.727375    0.585968    0.357165   -0.727375       -1.0179266076       -0.5089633038        0.0095646081
      2292    6.639878    0.224056   -0.735089    0.639878    0.224056   -0.735089       -1.0183105807       -0.5091552903        0.0095911419
      2293    6.508994    0.274049   -0.815979    0.508994    0.274049   -0.815979       -1.0172145830       -0.5086072915        0.0095911419
      2294    6.706958    0.302712   -0.639200    0.706958    0.302712   -0.639200       -1.0187958426       -0.5093979213        0.0093077073
      2295    6.760993    0.307054   -0.571496    0.760993    0.307054   -0.571496       -1.0192159578       -0.5096079789        0.0092120426
      2296    6.702472    0.232072   -0.672811    0.702472    0.232072   -0.672811       -1.0186887196       -0.5093443598        0.0091928009
      2297    6.649770    0.365673   -0.666395    0.649770    0.365673   -0.666395       -1.0184273390       -0.5092136695        0.0092183478
      2298    6.559141    0.142286   -0.816772    0.559141    0.142286   -0.816772       -1.0174141620       -0.5087070810        0.0092026067
      2299    6.629151    0.152124   -0.762251    0.629151    0.152124   -0.762251       -1.0180050213       -0.5090025107        0.0091142614
      2300    6.543892    0.071017   -0.836145    0.543892    0.071017   -0.836145       -1.0170413457       -0.5085206728        0.0090828409
      2301    6.498317    0.202098   -0.843111    0.498317    0.202098   -0.843111       -1.0168986409       -0.5084493205        0.0091142614
      2302    6.450018    0.400854   -0.797997    0.450018    0.400854   -0.797997       -1.0166482324       -0.5083241162        0.0093077073
      2303    6.521172    0.414793   -0.745873    0.521172    0.414793   -0.745873       -1.0173614987       -0.5086807494        0.0092183478
      2304    6.443276    0.331076   -0.833004    0.443276    0.331076   -0.833004       -1.0165107633       -0.5082553817        0.0091928009
      2305    6.044517    0.996289   -0.073663    0.044517    0.996289   -0.073663       -1.0120001941       -0.5060000970        0.0092120426
      2306    6.443631    0.896210    0.000000    0.443631    0.896210    0.000000       -1.0174759634       -0.5087379817        0.0115817655
      2307    6.311015    0.946864   -0.081961    0.311015    0.946864   -0.081961       -1.0161362448       -0.5080681224        0.0115817655
      2308    6.436897    0.885197   -0.159833    0.436897    0.885197   -0.159833       -1.0172453381       -0.5086226691        0.0111394004
      2309    6.483587    0.871640   -0.079926    0.483587    0.871640   -0.079926       -1.0176240414       -0.5088120207        0.0110016509
      2310    6.470481    0.850346   -0.235711    0.470481    0.850346   -0.235711       -1.0174043128       -0.5087021564        0.0109908357
      2311    6.351045    0.922266   -0.161841    0.351045    0.922266   -0.161841       -1.0163357269       -0.5081678634        0.0110016509
      2312    6.178283    0.983979    0.000000    0.178283    0.983979    0.000000       -1.0144445674       -0.5072222837        0.0111394004
      2313    6.221722    0.971663   -0.081915    0.221722    0.971663   -0.081915       -1.0149091842       -0.5074545921        0.0110016509
      2314    6.089093    0.996023    0.000000    0.089093    0.996023    0.000000       -1.0131448158       -0.5065724079        0.0109908357
      2315    6.653060    0.757306    0.000000    0.653060    0.757306    0.000000       -1.0184718490       -0.5092359245        0.0096907807
      2316    6.680404    0.728359   -0.080891    0.680404    0.728359   -0.080891       -1.0186236052       -0.5093118026        0.0095911419
      2317    6.590950    0.806708    0.000000    0.590950    0.806708    0.000000       -1.0179676457       -0.5089838229        0.0095646081
      2318    6.762423    0.647079    0.000000    0.762423    0.647079    0.000000       -1.0189862061       -0.5094931030        0.0092026067
      2319    6.809018    0.587783    0.000000    0.809018    0.587783    0.000000       -1.0190643699       -0.5095321850        0.0090828409
      2320    6.735031    0.673195   -0.080860    0.735031    0.673195   -0.080860       -1.0188070664       -0.5094035332        0.0091142614
      2321    6.584229    0.795902   -0.158798    0.584229    0.795902   -0.158798       -1.0178339606       -0.5089169803        0.0093077073
      2322    6.380717    0.452307   -0.806519    0.380717    0.452307   -0.806519       -1.0160039350       -0.5080019675        0.0092120426
      2323    6.946864    0.081961   -0.311015    0.946864    0.081961   -0.311015       -1.0212827564       -0.5106413782        0.0115817655
      2324    6.286144    0.762357   -0.580460    0.286144    0.762357   -0.580460       -1.0150632958       -0.5075316479        0.0096907807
      2325    6.274049    0.815979   -0.508994    0.274049    0.815979   -0.508994       -1.0148717917       -0.5074358959        0.0095911419
      2326    6.357165    0.727375   -0.585968    0.357165    0.727375   -0.585968       -1.0158129832       -0.5079064916        0.0095646081
      2327    6.224056    0.735089   -0.639878    0.224056    0.735089   -0.639878       -1.0143005339       -0.5071502669        0.0095911419
      2328    6.400854    0.797997   -0.450018    0.400854    0.797997   -0.450018       -1.0161748347       -0.5080874173        0.0093077073
      2329    6.971663    0.081915   -0.221722    0.971663    0.081915   -0.221722       -1.0212048897       -0.5106024448        0.0110016509
      2330    6.452307    0.806519   -0.380717    0.452307    0.806519   -0.380717       -1.0166993408       -0.5083496704        0.0092120426
      2331    6.414793    0.745873   -0.521172    0.414793    0.745873   -0.521172       -1.0163770070       -0.5081885035        0.0092183478
      2332    6.331076    0.833004   -0.443276    0.331076    0.833004   -0.443276       -1.0153893890       -0.5076946945        0.0091928009
      2333    6.302712    0.639200   -0.706958    0.302712    0.639200   -0.706958       -1.0151600232       -0.5075800116        0.0093077073
      2334    6.885197    0.159833   -0.436897    0.885197    0.159833   -0.436897       -1.0207375094       -0.5103687547        0.0111394004
      2335    6.922266    0.161841   -0.351045    0.922266    0.161841   -0.351045       -1.0209103299       -0.5104551649        0.0110016509
      2336    6.871640    0.079926   -0.483587    0.871640    0.079926   -0.483587       -1.0205946170       -0.5102973085        0.0110016509
      2337    6.850346    0.235711   -0.470481    0.850346    0.235711   -0.470481       -1.0203577951       -0.5101788975        0.0109908357
      2338    6.365673    0.666395   -0.649770    0.365673    0.666395   -0.649770       -1.0158876381       -0.5079438190        0.0092183478
      2339    6.307054    0.571496   -0.760993    0.307054    0.571496   -0.760993       -1.0152363652       -0.5076181826        0.0092120426
      2340    6.232072    0.672811   -0.702472    0.232072    0.672811   -0.702472       -1.0142933229       -0.5071466615        0.0091928009
      2341    6.142286    0.816772   -0.559141    0.142286    0.816772   -0.559141       -1.0130679946       -0.5065339973        0.0092026067
      2342    6.202098    0.843111   -0.498317    0.202098    0.843111   -0.498317       -1.0138205305       -0.5069102653        0.0091142614
      2343    6.152124    0.762251   -0.629151    0.152124    0.762251   -0.629151       -1.0132074215       -0.5066037108        0.0091142614
      2344    6.071017    0.836145   -0.543892    0.071017    0.836145   -0.543892       -1.0118879667       -0.5059439833        0.0090828409
      2345    6.645356    0.746896   -0.160192    0.645356    0.746896   -0.160192       -1.0182529245       -0.5091264622        0.0091928009
      2346    6.543983    0.805510   -0.235024    0.543983    0.805510   -0.235024       -1.0175239437       -0.5087619718        0.0092120426
      2347    6.557078    0.826648   -0.079478    0.557078    0.826648   -0.079478       -1.0176722825       -0.5088361413        0.0092183478
      2348    6.472875    0.043891   -0.880036    0.472875    0.043891   -0.880036       -1.0164092726       -0.5082046363        0.0090828409
      2349    6.427054    0.174877   -0.887154    0.427054    0.174877   -0.887154       -1.0162364160       -0.5081182080        0.0091142614
      2350    6.346194    0.044043   -0.937129    0.346194    0.044043   -0.937129       -1.0154280923       -0.5077140462        0.0091142614
      2351    6.416855    0.087938   -0.904709    0.416855    0.087938   -0.904709       -1.0161217796       -0.5080608898        0.0092026067
      2352    6.371397    0.303620   -0.877428    0.371397    0.303620   -0.877428       -1.0158065881       -0.5079032941        0.0091928009
      2353    6.308687    0.424793   -0.851036    0.308687    0.424793   -0.851036       -1.0152544022       -0.5076272011        0.0092120426
      2354    6.234976    0.305476   -0.922752    0.234976    0.305476   -0.922752       -1.0144668724       -0.5072334362        0.0092183478
      2355    6.306103    0.345884   -0.886941    0.306103    0.345884   -0.886941       -1.0151964491       -0.5075982245        0.0093077073
      2356    6.211204    0.044424   -0.976432    0.211204    0.044424   -0.976432       -1.0140486279       -0.5070243139        0.0091928009
      2357    6.728359    0.080891   -0.680404    0.728359    0.080891   -0.680404       -1.0189796908       -0.5094898454        0.0095911419
      2358    6.155499    0.176879   -0.971871    0.155499    0.176879   -0.971871       -1.0135088654       -0.5067544327        0.0092183478
      2359    6.073663    0.044517   -0.996289    0.073663    0.044517   -0.996289       -1.0124033764       -0.5062016882        0.0092120426
      2360    6.147305    0.088944   -0.985084    0.147305    0.088944   -0.985084       -1.0133395949       -0.5066697975        0.0093077073
      2361    6.365829    0.219365   -0.904460    0.365829    0.219365   -0.904460       -1.0158501098       -0.5079250549        0.0095911419
      2362    6.228802    0.220740   -0.948116    0.228802    0.220740   -0.948116       -1.0144067350       -0.5072033675        0.0095646081
      2363    6.284938    0.088481   -0.954453    0.284938    0.088481   -0.954453       -1.0149920295       -0.5074960148        0.0095911419
      2364    6.294316    0.176847   -0.939204    0.294316    0.176847   -0.939204       -1.0151532390       -0.5075766195        0.0096907807
      2365    6.673195    0.080860   -0.735031    0.673195    0.080860   -0.735031       -1.0183480813       -0.5091740407        0.0091142614
      2366    6.795902    0.158798   -0.584229    0.795902    0.158798   -0.584229       -1.0194282324       -0.5097141162        0.0093077073
      2367    6.826648    0.079478   -0.557078    0.826648    0.079478   -0.557078       -1.0197012208       -0.5098506104        0.0092183478
      2368    6.746896    0.160192   -0.645356    0.746896    0.160192   -0.645356       -1.0190121551       -0.5095060775        0.0091928009
      2369    6.805510    0.235024   -0.543983    0.805510    0.235024   -0.543983       -1.0195232413       -0.5097616206        0.0092120426
      2370    6.939204    0.294316   -0.176847    0.939204    0.294316   -0.176847       -1.0204307314       -0.5102153657        0.0096907807
      2371    6.954453    0.284938   -0.088481    0.954453    0.284938   -0.088481       -1.0204634793       -0.5102317396        0.0095911419
      2372    6.948116    0.228802   -0.220740    0.948116    0.228802   -0.220740       -1.0204772954       -0.5102386477        0.0095646081
      2373    6.904460    0.365829   -0.219365    0.904460    0.365829   -0.219365       -1.0201608599       -0.5100804299        0.0095911419
      2374    6.985084    0.147305   -0.088944    0.985084    0.147305   -0.088944       -1.0206153879       -0.5103076940        0.0093077073
      2375    6.996289    0.073663   -0.044517    0.996289    0.073663   -0.044517       -1.0207094806       -0.5103547403        0.0092120426
      2376    6.971871    0.155499   -0.176879    0.971871    0.155499   -0.176879       -1.0206050742       -0.5103025371        0.0092183478
      2377    6.976432    0.211204   -0.044424    0.976432    0.211204   -0.044424       -1.0204913357       -0.5102456679        0.0091928009
      2378    6.886941    0.306103   -0.345884    0.886941    0.306103   -0.345884       -1.0200246853       -0.5100123427        0.0093077073
      2379    6.922752    0.234976   -0.305476    0.922752    0.234976   -0.305476       -1.0203124344       -0.5101562172        0.0092183478
      2380    6.851036    0.308687   -0.424793    0.851036    0.308687   -0.424793       -1.0198250895       -0.5099125447        0.0092120426
      2381    6.877428    0.371397   -0.303620    0.877428    0.371397   -0.303620       -1.0198905863       -0.5099452932        0.0091928009
      2382    6.904709    0.416855   -0.087938    0.904709    0.416855   -0.087938       -1.0199255823       -0.5099627912        0.0092026067
      2383    6.937129    0.346194   -0.044043    0.937129    0.346194   -0.044043       -1.0201389828       -0.5100694914        0.0091142614
      2384    6.887154    0.427054   -0.174877    0.887154    0.427054   -0.174877       -1.0198318117       -0.5099159058        0.0091142614
      2385    6.880036    0.472875   -0.043891    0.880036    0.472875   -0.043891       -1.0195281516       -0.5097640758        0.0090828409
      2386    6.235024    0.543983   -0.805510    0.235024    0.543983   -0.805510       -1.0144310730       -0.5072155365        0.0092120426
      2387    6.160192    0.645356   -0.746896    0.160192    0.645356   -0.746896       -1.0134281366       -0.5067140683        0.0091928009
      2388    6.079478    0.557078   -0.826648    0.079478    0.557078   -0.826648       -1.0125182436       -0.5062591218        0.0092183478
      2389    6.158798    0.584229   -0.795902    0.158798    0.584229   -0.795902       -1.0134841124       -0.5067420562        0.0093077073
      2390    6.080860    0.735031   -0.673195    0.080860    0.735031   -0.673195       -1.0122785128       -0.5061392564        0.0091142614
      2391    6.080891    0.680404   -0.728359    0.080891    0.680404   -0.728359       -1.0124983093       -0.5062491547        0.0095911419
      2392    6.235711    0.470481   -0.850346    0.235711    0.470481   -0.850346       -1.0149734605       -0.5074867302        0.0109908357
      2393    6.079926    0.483587   -0.871640    0.079926    0.483587   -0.871640       -1.0131205708       -0.5065602854        0.0110016509
      2394    6.161841    0.351045   -0.922266    0.161841    0.351045   -0.922266       -1.0141849424       -0.5070924712        0.0110016509
      2395    6.159833    0.436897   -0.885197    0.159833    0.436897   -0.885197       -1.0142162293       -0.5071081147        0.0111394004
      2396    6.081915    0.221722   -0.971663    0.081915    0.221722   -0.971663       -1.0131474821       -0.5065737410        0.0110016509
      2397    6.081961    0.311015   -0.946864    0.081961    0.311015   -0.946864       -1.0133704574       -0.5066852287        0.0115817655
      2398    6.176847    0.939204   -0.294316    0.176847    0.939204   -0.294316       -1.0137920300       -0.5068960150        0.0096907807
      2399    6.220740    0.948116   -0.228802    0.220740    0.948116   -0.228802       -1.0143126770       -0.5071563385        0.0095646081
      2400    6.219365    0.904460   -0.365829    0.219365    0.904460   -0.365829       -1.0142454344       -0.5071227172        0.0095911419
      2401    6.088481    0.954453   -0.284938    0.088481    0.954453   -0.284938       -1.0126005703       -0.5063002851        0.0095911419
      2402    6.345884    0.886941   -0.306103    0.345884    0.886941   -0.306103       -1.0156182334       -0.5078091167        0.0093077073
